[1442082600] LOG ROTATION: DAILY
[1442082600] LOG VERSION: 2.0
[1442082600] CURRENT HOST STATE: ad.plank.life;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.91 ms
[1442082600] CURRENT HOST STATE: application.plank.life;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.14 ms
[1442082600] CURRENT HOST STATE: artifactory.plank.life;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.53 ms
[1442082600] CURRENT HOST STATE: cisco;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.92 ms
[1442082600] CURRENT HOST STATE: confluence.plank.life;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.38 ms
[1442082600] CURRENT HOST STATE: git.plank.life;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.45 ms
[1442082600] CURRENT HOST STATE: jenkins.plank.life;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.47 ms
[1442082600] CURRENT HOST STATE: jira.plank.life;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.45 ms
[1442082600] CURRENT HOST STATE: localhost;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.05 ms
[1442082600] CURRENT HOST STATE: mail.plank.life;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.38 ms
[1442082600] CURRENT SERVICE STATE: ad.plank.life;APT DISTRIBUTIONS;OK;HARD;1;APT OK: 0 packages available for dist-upgrade (0 critical updates).
[1442082600] CURRENT SERVICE STATE: ad.plank.life;APT PACKAGES;OK;HARD;1;APT OK: 0 packages available for upgrade (0 critical updates).
[1442082600] CURRENT SERVICE STATE: ad.plank.life;CHECK HEAP;UNKNOWN;HARD;3;(No output returned from plugin)
[1442082600] CURRENT SERVICE STATE: ad.plank.life;CHECK TOMCAT APPLICATION;UNKNOWN;HARD;3;(No output returned from plugin)
[1442082600] CURRENT SERVICE STATE: ad.plank.life;CHECK TOMCAT MEMORY/THREADS;UNKNOWN;HARD;3;(No output returned from plugin)
[1442082600] CURRENT SERVICE STATE: ad.plank.life;Current Load;OK;HARD;1;OK - load average: 0.00, 0.01, 0.05
[1442082600] CURRENT SERVICE STATE: ad.plank.life;Current Users;OK;HARD;1;USERS OK - 0 users currently logged in
[1442082600] CURRENT SERVICE STATE: ad.plank.life;DNS;OK;HARD;1;DNS OK: 0.070 seconds response time. www.google.com returns 216.58.196.100
[1442082600] CURRENT SERVICE STATE: ad.plank.life;DNS USING DIG;OK;HARD;1;DNS OK - 0.009 seconds response time (:: ANSWER SECTION:)
[1442082600] CURRENT SERVICE STATE: ad.plank.life;HTTP;OK;HARD;1;HTTP OK: HTTP/1.1 200 OK - 1665 bytes in 0.004 second response time
[1442082600] CURRENT SERVICE STATE: ad.plank.life;HTTPS;OK;HARD;1;HTTP OK: HTTP/1.1 200 OK - 1665 bytes in 0.017 second response time
[1442082600] CURRENT SERVICE STATE: ad.plank.life;IMAP;CRITICAL;HARD;3;Connection refused
[1442082600] CURRENT SERVICE STATE: ad.plank.life;LDAP;OK;HARD;1;LDAP OK - 0.003 seconds response time
[1442082600] CURRENT SERVICE STATE: ad.plank.life;MYSQL CONNECTION TIME;OK;HARD;1;Please select a mode
[1442082600] CURRENT SERVICE STATE: ad.plank.life;MYSQL Database;CRITICAL;HARD;3;Can't connect to MySQL server on '10.0.0.2' (111)
[1442082600] CURRENT SERVICE STATE: ad.plank.life;MYSQL SLAVE SQL RUNNING;OK;HARD;1;Please select a mode
[1442082600] CURRENT SERVICE STATE: ad.plank.life;MYSQL SLAVE-IO-RUNNING;OK;HARD;1;Please select a mode
[1442082600] CURRENT SERVICE STATE: ad.plank.life;MYSQL threads-connected;OK;HARD;1;Please select a mode
[1442082600] CURRENT SERVICE STATE: ad.plank.life;PING;OK;HARD;1;PING OK - Packet loss = 0%, RTA = 0.87 ms
[1442082600] CURRENT SERVICE STATE: ad.plank.life;POP;CRITICAL;HARD;3;Connection refused
[1442082600] CURRENT SERVICE STATE: ad.plank.life;Root Partition;OK;HARD;1;DISK OK - free space: / 10320 MB (60% inode=87%):
[1442082600] CURRENT SERVICE STATE: ad.plank.life;SMTP;CRITICAL;HARD;3;Connection refused
[1442082600] CURRENT SERVICE STATE: ad.plank.life;SSH;UNKNOWN;HARD;4;Usage:
[1442082600] CURRENT SERVICE STATE: ad.plank.life;Swap Usage;OK;HARD;1;SWAP OK - 100% free (2007 MB out of 2007 MB)
[1442082600] CURRENT SERVICE STATE: ad.plank.life;TCP;CRITICAL;HARD;3;Connection refused
[1442082600] CURRENT SERVICE STATE: ad.plank.life;TIME;UNKNOWN;HARD;3;Connection refused
[1442082600] CURRENT SERVICE STATE: ad.plank.life;TOMCAT THREADS COUNT;UNKNOWN;HARD;3;(No output returned from plugin)
[1442082600] CURRENT SERVICE STATE: ad.plank.life;Tomcat heap memory used;UNKNOWN;HARD;3;(No output returned from plugin)
[1442082600] CURRENT SERVICE STATE: ad.plank.life;Tomcat loaded classes count;UNKNOWN;HARD;3;(No output returned from plugin)
[1442082600] CURRENT SERVICE STATE: ad.plank.life;Tomcat non-heap memory used;UNKNOWN;HARD;3;(No output returned from plugin)
[1442082600] CURRENT SERVICE STATE: ad.plank.life;Tomcat total active sessions;UNKNOWN;HARD;3;(No output returned from plugin)
[1442082600] CURRENT SERVICE STATE: ad.plank.life;Total Processes;OK;HARD;1;PROCS OK: 51 processes with STATE = RSZDT
[1442082600] CURRENT SERVICE STATE: application.plank.life;APT DISTRIBUTIONS;OK;HARD;1;APT OK: 0 packages available for dist-upgrade (0 critical updates).
[1442082600] CURRENT SERVICE STATE: application.plank.life;APT PACKAGES;OK;HARD;1;APT OK: 0 packages available for upgrade (0 critical updates).
[1442082600] CURRENT SERVICE STATE: application.plank.life;CHECK HEAP;UNKNOWN;HARD;3;(No output returned from plugin)
[1442082600] CURRENT SERVICE STATE: application.plank.life;CHECK TOMCAT APPLICATION;UNKNOWN;HARD;3;(No output returned from plugin)
[1442082600] CURRENT SERVICE STATE: application.plank.life;CHECK TOMCAT MEMORY/THREADS;UNKNOWN;HARD;3;(No output returned from plugin)
[1442082600] CURRENT SERVICE STATE: application.plank.life;Current Load;OK;HARD;1;OK - load average: 0.00, 0.01, 0.05
[1442082600] CURRENT SERVICE STATE: application.plank.life;Current Users;OK;HARD;1;USERS OK - 0 users currently logged in
[1442082600] CURRENT SERVICE STATE: application.plank.life;DNS;OK;HARD;1;DNS OK: 15.010 seconds response time. www.google.com returns
[1442082600] CURRENT SERVICE STATE: application.plank.life;DNS USING DIG;WARNING;HARD;3;DNS WARNING - 15.009 seconds response time (dig returned an error status)
[1442082600] CURRENT SERVICE STATE: application.plank.life;HTTP;CRITICAL;HARD;4;connect to address 10.0.0.3 and port 80: No route to host
[1442082600] CURRENT SERVICE STATE: application.plank.life;HTTPS;CRITICAL;HARD;3;No route to host
[1442082600] CURRENT SERVICE STATE: application.plank.life;LDAP;CRITICAL;HARD;3;Could not bind to the LDAP server
[1442082600] CURRENT SERVICE STATE: application.plank.life;MYSQL CONNECTION TIME;OK;HARD;1;Please select a mode
[1442082600] CURRENT SERVICE STATE: application.plank.life;MYSQL Database;CRITICAL;HARD;3;Can't connect to MySQL server on '10.0.0.3' (113)
[1442082600] CURRENT SERVICE STATE: application.plank.life;MYSQL SLAVE SQL RUNNING;OK;HARD;1;Please select a mode
[1442082600] CURRENT SERVICE STATE: application.plank.life;MYSQL SLAVE-IO-RUNNING;OK;HARD;1;Please select a mode
[1442082600] CURRENT SERVICE STATE: application.plank.life;MYSQL threads-connected;OK;HARD;1;Please select a mode
[1442082600] CURRENT SERVICE STATE: application.plank.life;PING;OK;HARD;1;PING OK - Packet loss = 0%, RTA = 0.66 ms
[1442082600] CURRENT SERVICE STATE: application.plank.life;Root Partition;OK;HARD;1;DISK OK - free space: / 10320 MB (60% inode=87%):
[1442082600] CURRENT SERVICE STATE: application.plank.life;SSH;UNKNOWN;HARD;4;Usage:
[1442082600] CURRENT SERVICE STATE: application.plank.life;Swap Usage;OK;HARD;1;SWAP OK - 100% free (2007 MB out of 2007 MB)
[1442082600] CURRENT SERVICE STATE: application.plank.life;TCP;CRITICAL;HARD;3;No route to host
[1442082600] CURRENT SERVICE STATE: application.plank.life;TIME;UNKNOWN;HARD;3;No route to host
[1442082600] CURRENT SERVICE STATE: application.plank.life;TOMCAT THREADS COUNT;UNKNOWN;HARD;3;(No output returned from plugin)
[1442082600] CURRENT SERVICE STATE: application.plank.life;Tomcat heap memory used;UNKNOWN;HARD;3;(No output returned from plugin)
[1442082600] CURRENT SERVICE STATE: application.plank.life;Tomcat loaded classes count;UNKNOWN;HARD;3;(No output returned from plugin)
[1442082600] CURRENT SERVICE STATE: application.plank.life;Tomcat non-heap memory used;UNKNOWN;HARD;3;(No output returned from plugin)
[1442082600] CURRENT SERVICE STATE: application.plank.life;Tomcat total active sessions;UNKNOWN;HARD;3;(No output returned from plugin)
[1442082600] CURRENT SERVICE STATE: application.plank.life;Total Processes;OK;HARD;1;PROCS OK: 51 processes with STATE = RSZDT
[1442082600] CURRENT SERVICE STATE: artifactory.plank.life;APT DISTRIBUTIONS;OK;HARD;1;APT OK: 0 packages available for dist-upgrade (0 critical updates).
[1442082600] CURRENT SERVICE STATE: artifactory.plank.life;APT PACKAGES;OK;HARD;1;APT OK: 0 packages available for upgrade (0 critical updates).
[1442082600] CURRENT SERVICE STATE: artifactory.plank.life;CHECK HEAP;UNKNOWN;HARD;3;(No output returned from plugin)
[1442082600] CURRENT SERVICE STATE: artifactory.plank.life;CHECK TOMCAT APPLICATION;UNKNOWN;HARD;3;(No output returned from plugin)
[1442082600] CURRENT SERVICE STATE: artifactory.plank.life;CHECK TOMCAT MEMORY/THREADS;UNKNOWN;HARD;3;(No output returned from plugin)
[1442082600] CURRENT SERVICE STATE: artifactory.plank.life;Current Load;OK;HARD;1;OK - load average: 0.00, 0.01, 0.05
[1442082600] CURRENT SERVICE STATE: artifactory.plank.life;Current Users;OK;HARD;1;USERS OK - 0 users currently logged in
[1442082600] CURRENT SERVICE STATE: artifactory.plank.life;DNS;OK;HARD;1;DNS OK: 15.010 seconds response time. www.google.com returns
[1442082600] CURRENT SERVICE STATE: artifactory.plank.life;DNS USING DIG;WARNING;HARD;3;DNS WARNING - 15.009 seconds response time (dig returned an error status)
[1442082600] CURRENT SERVICE STATE: artifactory.plank.life;HTTP;CRITICAL;HARD;4;connect to address 10.0.0.23 and port 80: Connection refused
[1442082600] CURRENT SERVICE STATE: artifactory.plank.life;HTTPS;CRITICAL;HARD;3;Connection refused
[1442082600] CURRENT SERVICE STATE: artifactory.plank.life;LDAP;CRITICAL;HARD;3;Could not bind to the LDAP server
[1442082600] CURRENT SERVICE STATE: artifactory.plank.life;MYSQL CONNECTION TIME;OK;HARD;1;Please select a mode
[1442082600] CURRENT SERVICE STATE: artifactory.plank.life;MYSQL Database;CRITICAL;HARD;3;Can't connect to MySQL server on '10.0.0.23' (111)
[1442082600] CURRENT SERVICE STATE: artifactory.plank.life;MYSQL SLAVE SQL RUNNING;OK;HARD;1;Please select a mode
