[1441823400] LOG ROTATION: DAILY
[1441823400] LOG VERSION: 2.0
[1441823400] CURRENT HOST STATE: ad.plank.life;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.92 ms
[1441823400] CURRENT HOST STATE: application.plank.life;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.90 ms
[1441823400] CURRENT HOST STATE: artifactory.plank.life;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.64 ms
[1441823400] CURRENT HOST STATE: cisco;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.98 ms
[1441823400] CURRENT HOST STATE: confluence.plank.life;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.54 ms
[1441823400] CURRENT HOST STATE: git.plank.life;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1441823400] CURRENT HOST STATE: jenkins.plank.life;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.56 ms
[1441823400] CURRENT HOST STATE: jira.plank.life;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.69 ms
[1441823400] CURRENT HOST STATE: localhost;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.05 ms
[1441823400] CURRENT HOST STATE: mail.plank.life;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.30 ms
[1441858116] wproc: Core Worker 4215: job 16121 (pid=16307): Dormant child reaped
[1441858120] Warning: Return code of 255 for check of service 'CHECK NRPE' on host 'git.plank.life' was out of bounds.
[1441858174] Warning: Return code of 255 for check of service 'CHECK NRPE' on host 'jenkins.plank.life' was out of bounds.
[1441858293] wproc: Core Worker 4218: job 16185 (pid=16756) timed out. Killing it
[1441858293] wproc: CHECK job 16185 from worker Core Worker 4218 timed out after 60.01s
[1441858293] wproc:   host=jira.plank.life; service=CHECK MYSQL_DATABASE;
[1441858293] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1441858293] Warning: Check of service 'CHECK MYSQL_DATABASE' on host 'jira.plank.life' timed out after 60.012s!
[1441858293] wproc: Core Worker 4218: job 16185 (pid=16756): Dormant child reaped
[1441858303] Warning: Return code of 255 for check of service 'CHECK NRPE' on host 'localhost' was out of bounds.
[1441858303] wproc: Core Worker 4216: job 16189 (pid=16775) timed out. Killing it
[1441858303] wproc: CHECK job 16189 from worker Core Worker 4216 timed out after 60.01s
[1441858303] wproc:   host=jira.plank.life; service=CHECK MYSQL_SLAVE;
[1441858303] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1441858303] Warning: Check of service 'CHECK MYSQL_SLAVE' on host 'jira.plank.life' timed out after 60.009s!
[1441858303] wproc: Core Worker 4216: job 16189 (pid=16775): Dormant child reaped
[1441858363] Auto-save of retention data completed successfully.
[1441858463] wproc: Core Worker 4218: job 16257 (pid=17233) timed out. Killing it
[1441858463] wproc: CHECK job 16257 from worker Core Worker 4218 timed out after 60.01s
[1441858463] wproc:   host=mail.plank.life; service=CHECK MYSQL_DATABASE;
[1441858463] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1441858463] Warning: Check of service 'CHECK MYSQL_DATABASE' on host 'mail.plank.life' timed out after 60.006s!
[1441858463] wproc: Core Worker 4218: job 16257 (pid=17233): Dormant child reaped
[1441858473] wproc: Core Worker 4215: job 16261 (pid=17267) timed out. Killing it
[1441858473] wproc: CHECK job 16261 from worker Core Worker 4215 timed out after 60.01s
[1441858473] wproc:   host=mail.plank.life; service=CHECK MYSQL_SLAVE;
[1441858473] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1441858473] Warning: Check of service 'CHECK MYSQL_SLAVE' on host 'mail.plank.life' timed out after 60.007s!
[1441858473] wproc: Core Worker 4215: job 16261 (pid=17267): Dormant child reaped
[1441858476] HOST ALERT: jira.plank.life;DOWN;SOFT;1;CRITICAL - Host Unreachable (10.0.0.20)
[1441858480] Warning: Return code of 255 for check of service 'CHECK NRPE' on host 'ad.plank.life' was out of bounds.
[1441858484] HOST ALERT: jenkins.plank.life;DOWN;SOFT;1;PING CRITICAL - Packet loss = 100%
[1441858489] HOST ALERT: confluence.plank.life;DOWN;SOFT;1;PING CRITICAL - Packet loss = 100%
[1441858494] HOST ALERT: jira.plank.life;DOWN;SOFT;2;CRITICAL - Host Unreachable (10.0.0.20)
[1441858495] HOST ALERT: confluence.plank.life;UP;SOFT;2;PING OK - Packet loss = 0%, RTA = 0.25 ms
[1441858499] HOST ALERT: git.plank.life;DOWN;SOFT;1;PING CRITICAL - Packet loss = 100%
[1441858500] HOST ALERT: jenkins.plank.life;DOWN;SOFT;2;PING CRITICAL - Packet loss = 100%
[1441858506] HOST ALERT: jenkins.plank.life;UP;SOFT;3;PING OK - Packet loss = 0%, RTA = 0.62 ms
[1441858510] HOST ALERT: git.plank.life;UP;SOFT;2;PING OK - Packet loss = 80%, RTA = 0.55 ms
[1441858517] HOST ALERT: jira.plank.life;UP;SOFT;3;PING OK - Packet loss = 0%, RTA = 0.68 ms
[1441858530] Warning: Return code of 255 for check of service 'CHECK NRPE' on host 'application.plank.life' was out of bounds.
[1441858579] Warning: Return code of 255 for check of service 'CHECK NRPE' on host 'artifactory.plank.life' was out of bounds.
[1441858604] wproc: Core Worker 4215: job 16318 (pid=17653) timed out. Killing it
[1441858604] wproc: CHECK job 16318 from worker Core Worker 4215 timed out after 60.01s
[1441858604] wproc:   host=mail.plank.life; service=Check MYSQL_CMDLINECRED;
[1441858604] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1441858604] Warning: Check of service 'Check MYSQL_CMDLINECRED' on host 'mail.plank.life' timed out after 60.008s!
[1441858604] wproc: Core Worker 4215: job 16318 (pid=17653): Dormant child reaped
[1441858613] wproc: Core Worker 4216: job 16321 (pid=17673) timed out. Killing it
[1441858613] wproc: CHECK job 16321 from worker Core Worker 4216 timed out after 60.01s
[1441858613] wproc:   host=jira.plank.life; service=MYSQL;
[1441858613] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1441858613] Warning: Check of service 'MYSQL' on host 'jira.plank.life' timed out after 60.007s!
[1441858613] wproc: Core Worker 4216: job 16321 (pid=17673): Dormant child reaped
[1441858668] Warning: Return code of 255 for check of service 'CHECK NRPE' on host 'confluence.plank.life' was out of bounds.
[1441858716] wproc: Core Worker 4216: job 16366 (pid=17969) timed out. Killing it
[1441858716] wproc: CHECK job 16366 from worker Core Worker 4216 timed out after 60.01s
[1441858716] wproc:   host=mail.plank.life; service=MYSQL;
[1441858716] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1441858716] Warning: Check of service 'MYSQL' on host 'mail.plank.life' timed out after 60.008s!
[1441858716] wproc: Core Worker 4216: job 16366 (pid=17969): Dormant child reaped
[1441858720] Warning: Return code of 255 for check of service 'CHECK NRPE' on host 'git.plank.life' was out of bounds.
[1441858774] Warning: Return code of 255 for check of service 'CHECK NRPE' on host 'jenkins.plank.life' was out of bounds.
[1441858893] wproc: Core Worker 4215: job 16430 (pid=18402) timed out. Killing it
[1441858893] wproc: CHECK job 16430 from worker Core Worker 4215 timed out after 60.01s
[1441858893] wproc:   host=jira.plank.life; service=CHECK MYSQL_DATABASE;
[1441858893] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1441858893] Warning: Check of service 'CHECK MYSQL_DATABASE' on host 'jira.plank.life' timed out after 60.012s!
[1441858893] wproc: Core Worker 4215: job 16430 (pid=18402): Dormant child reaped
[1441858903] Warning: Return code of 255 for check of service 'CHECK NRPE' on host 'localhost' was out of bounds.
[1441858903] wproc: Core Worker 4217: job 16434 (pid=18425) timed out. Killing it
[1441858903] wproc: CHECK job 16434 from worker Core Worker 4217 timed out after 60.01s
[1441858903] wproc:   host=jira.plank.life; service=CHECK MYSQL_SLAVE;
[1441858903] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1441858903] Warning: Check of service 'CHECK MYSQL_SLAVE' on host 'jira.plank.life' timed out after 60.011s!
[1441858903] wproc: Core Worker 4217: job 16434 (pid=18425): Dormant child reaped
[1441858994] SERVICE NOTIFICATION: nagiosadmin;cisco;Port 1 Bandwidth Usage;UNKNOWN;notify-service-by-email;check_mrtgtraf: Unable to open MRTG log file
[1441859001] SERVICE NOTIFICATION: nagiosadmin;cisco;Port 1 Link Status;UNKNOWN;notify-service-by-email;External command error: MIB search path: $HOME/.snmp/mibs:/usr/share/snmp/mibs:/usr/share/snmp/mibs/iana:/usr/share/snmp/mibs/ietf:/usr/share/mibs/site:/usr/share/snmp/mibs:/usr/share/mibs/iana:/usr/share/mibs/ietf:/usr/share/mibs/netsnmp
[1441859063] wproc: Core Worker 4218: job 16502 (pid=18899) timed out. Killing it
[1441859063] wproc: CHECK job 16502 from worker Core Worker 4218 timed out after 60.01s
[1441859063] wproc:   host=mail.plank.life; service=CHECK MYSQL_DATABASE;
[1441859063] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1441859063] Warning: Check of service 'CHECK MYSQL_DATABASE' on host 'mail.plank.life' timed out after 60.013s!
[1441859063] wproc: Core Worker 4218: job 16502 (pid=18899): Dormant child reaped
[1441859073] wproc: Core Worker 4217: job 16506 (pid=18922) timed out. Killing it
[1441859073] wproc: CHECK job 16506 from worker Core Worker 4217 timed out after 60.01s
[1441859073] wproc:   host=mail.plank.life; service=CHECK MYSQL_SLAVE;
[1441859073] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1441859073] Warning: Check of service 'CHECK MYSQL_SLAVE' on host 'mail.plank.life' timed out after 60.009s!
[1441859073] wproc: Core Worker 4217: job 16506 (pid=18922): Dormant child reaped
[1441859077] Warning: Return code of 255 for check of service 'CHECK NRPE' on host 'ad.plank.life' was out of bounds.
[1441859099] wproc: Core Worker 4218: job 16516 (pid=18995) timed out. Killing it
[1441859099] wproc: CHECK job 16516 from worker Core Worker 4218 timed out after 60.01s
[1441859099] wproc:   host=jira.plank.life; service=Check MYSQL_CMDLINECRED;
[1441859099] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1441859099] Warning: Check of service 'Check MYSQL_CMDLINECRED' on host 'jira.plank.life' timed out after 60.012s!
[1441859099] wproc: Core Worker 4218: job 16516 (pid=18995): Dormant child reaped
[1441859129] Warning: Return code of 255 for check of service 'CHECK NRPE' on host 'application.plank.life' was out of bounds.
[1441859179] Warning: Return code of 255 for check of service 'CHECK NRPE' on host 'artifactory.plank.life' was out of bounds.
[1441859204] wproc: Core Worker 4215: job 16563 (pid=19308) timed out. Killing it
[1441859204] wproc: CHECK job 16563 from worker Core Worker 4215 timed out after 60.01s
[1441859204] wproc:   host=mail.plank.life; service=Check MYSQL_CMDLINECRED;
[1441859204] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1441859204] Warning: Check of service 'Check MYSQL_CMDLINECRED' on host 'mail.plank.life' timed out after 60.008s!
[1441859204] wproc: Core Worker 4215: job 16563 (pid=19308): Dormant child reaped
[1441859213] wproc: Core Worker 4216: job 16566 (pid=19331) timed out. Killing it
[1441859213] wproc: CHECK job 16566 from worker Core Worker 4216 timed out after 60.01s
[1441859213] wproc:   host=jira.plank.life; service=MYSQL;
[1441859213] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1441859213] Warning: Check of service 'MYSQL' on host 'jira.plank.life' timed out after 60.007s!
[1441859213] wproc: Core Worker 4216: job 16566 (pid=19331): Dormant child reaped
[1441859268] Warning: Return code of 255 for check of service 'CHECK NRPE' on host 'confluence.plank.life' was out of bounds.
[1441859316] wproc: Core Worker 4215: job 16611 (pid=19630) timed out. Killing it
[1441859316] wproc: CHECK job 16611 from worker Core Worker 4215 timed out after 60.01s
[1441859316] wproc:   host=mail.plank.life; service=MYSQL;
[1441859316] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1441859316] Warning: Check of service 'MYSQL' on host 'mail.plank.life' timed out after 60.008s!
[1441859316] wproc: Core Worker 4215: job 16611 (pid=19630): Dormant child reaped
[1441859320] Warning: Return code of 255 for check of service 'CHECK NRPE' on host 'git.plank.life' was out of bounds.
[1441859374] Warning: Return code of 255 for check of service 'CHECK NRPE' on host 'jenkins.plank.life' was out of bounds.
[1441859450] Warning: Return code of 255 for check of service 'CHECK NRPE' on host 'jira.plank.life' was out of bounds.
[1441859503] Warning: Return code of 255 for check of service 'CHECK NRPE' on host 'localhost' was out of bounds.
[1441859614] SERVICE ALERT: jira.plank.life;CHECK TIME;UNKNOWN;HARD;3;Connection refused
[1441859621] SERVICE NOTIFICATION: nagiosadmin;cisco;Uptime;CRITICAL;notify-service-by-email;CRITICAL - Plugin timed out while executing system call
[1441859649] SERVICE ALERT: jira.plank.life;Check SSH_IPv4;UNKNOWN;HARD;3;Remote command execution failed: ssh: connect to host 10.0.0.20 port 22: Connection refused
[1441859663] wproc: Core Worker 4216: job 16748 (pid=20551) timed out. Killing it
[1441859663] wproc: CHECK job 16748 from worker Core Worker 4216 timed out after 60.01s
[1441859663] wproc:   host=mail.plank.life; service=CHECK MYSQL_DATABASE;
[1441859663] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1441859663] Warning: Check of service 'CHECK MYSQL_DATABASE' on host 'mail.plank.life' timed out after 60.012s!
[1441859663] wproc: Core Worker 4216: job 16748 (pid=20551): Dormant child reaped
[1441859673] wproc: Core Worker 4215: job 16751 (pid=20574) timed out. Killing it
[1441859673] wproc: CHECK job 16751 from worker Core Worker 4215 timed out after 60.01s
[1441859673] wproc:   host=mail.plank.life; service=CHECK MYSQL_SLAVE;
[1441859673] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1441859673] Warning: Check of service 'CHECK MYSQL_SLAVE' on host 'mail.plank.life' timed out after 60.007s!
[1441859673] wproc: Core Worker 4215: job 16751 (pid=20574): Dormant child reaped
[1441859677] Warning: Return code of 255 for check of service 'CHECK NRPE' on host 'ad.plank.life' was out of bounds.
[1441859729] Warning: Return code of 255 for check of service 'CHECK NRPE' on host 'application.plank.life' was out of bounds.
[1441859779] Warning: Return code of 255 for check of service 'CHECK NRPE' on host 'artifactory.plank.life' was out of bounds.
[1441859804] wproc: Core Worker 4215: job 16809 (pid=20970) timed out. Killing it
[1441859804] wproc: CHECK job 16809 from worker Core Worker 4215 timed out after 60.01s
[1441859804] wproc:   host=mail.plank.life; service=Check MYSQL_CMDLINECRED;
[1441859804] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1441859804] Warning: Check of service 'Check MYSQL_CMDLINECRED' on host 'mail.plank.life' timed out after 60.008s!
[1441859804] wproc: Core Worker 4215: job 16809 (pid=20970): Dormant child reaped
[1441859868] Warning: Return code of 255 for check of service 'CHECK NRPE' on host 'confluence.plank.life' was out of bounds.
[1441859916] wproc: Core Worker 4217: job 16857 (pid=21288) timed out. Killing it
[1441859916] wproc: CHECK job 16857 from worker Core Worker 4217 timed out after 60.01s
[1441859916] wproc:   host=mail.plank.life; service=MYSQL;
[1441859916] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1441859916] Warning: Check of service 'MYSQL' on host 'mail.plank.life' timed out after 60.008s!
[1441859916] wproc: Core Worker 4217: job 16857 (pid=21288): Dormant child reaped
[1441859920] Warning: Return code of 255 for check of service 'CHECK NRPE' on host 'git.plank.life' was out of bounds.
[1441859974] Warning: Return code of 255 for check of service 'CHECK NRPE' on host 'jenkins.plank.life' was out of bounds.
[1441860093] wproc: Core Worker 4215: job 16921 (pid=21735) timed out. Killing it
[1441860093] wproc: CHECK job 16921 from worker Core Worker 4215 timed out after 60.01s
[1441860093] wproc:   host=jira.plank.life; service=CHECK MYSQL_DATABASE;
[1441860093] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1441860093] Warning: Check of service 'CHECK MYSQL_DATABASE' on host 'jira.plank.life' timed out after 60.010s!
[1441860093] wproc: Core Worker 4215: job 16921 (pid=21735): Dormant child reaped
[1441860103] Warning: Return code of 255 for check of service 'CHECK NRPE' on host 'localhost' was out of bounds.
[1441860103] wproc: Core Worker 4218: job 16924 (pid=21752) timed out. Killing it
[1441860103] wproc: CHECK job 16924 from worker Core Worker 4218 timed out after 60.01s
[1441860103] wproc:   host=jira.plank.life; service=CHECK MYSQL_SLAVE;
[1441860103] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1441860103] Warning: Check of service 'CHECK MYSQL_SLAVE' on host 'jira.plank.life' timed out after 60.008s!
[1441860103] wproc: Core Worker 4218: job 16924 (pid=21752): Dormant child reaped
[1441860224] SERVICE ALERT: jira.plank.life;CHECK TIME;CRITICAL;HARD;3;CRITICAL - Socket timeout after 10 seconds
[1441860263] wproc: Core Worker 4216: job 16993 (pid=22214) timed out. Killing it
[1441860263] wproc: CHECK job 16993 from worker Core Worker 4216 timed out after 60.01s
[1441860263] wproc:   host=mail.plank.life; service=CHECK MYSQL_DATABASE;
[1441860263] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1441860263] Warning: Check of service 'CHECK MYSQL_DATABASE' on host 'mail.plank.life' timed out after 60.012s!
[1441860263] wproc: Core Worker 4216: job 16993 (pid=22214): Dormant child reaped
[1441860273] wproc: Core Worker 4218: job 16996 (pid=22242) timed out. Killing it
[1441860273] wproc: CHECK job 16996 from worker Core Worker 4218 timed out after 60.01s
[1441860273] wproc:   host=mail.plank.life; service=CHECK MYSQL_SLAVE;
[1441860273] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1441860273] Warning: Check of service 'CHECK MYSQL_SLAVE' on host 'mail.plank.life' timed out after 60.007s!
[1441860273] wproc: Core Worker 4218: job 16996 (pid=22242): Dormant child reaped
[1441860277] Warning: Return code of 255 for check of service 'CHECK NRPE' on host 'ad.plank.life' was out of bounds.
[1441860330] Warning: Return code of 255 for check of service 'CHECK NRPE' on host 'application.plank.life' was out of bounds.
[1441860379] Warning: Return code of 255 for check of service 'CHECK NRPE' on host 'artifactory.plank.life' was out of bounds.
[1441860404] wproc: Core Worker 4215: job 17054 (pid=22629) timed out. Killing it
[1441860404] wproc: CHECK job 17054 from worker Core Worker 4215 timed out after 60.01s
